answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9953,0.0047,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9952,0.0048,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9951,0.0049,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9950,0.0050,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9949,0.0051,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9948,0.0052,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9947,0.0053,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9946,0.0054,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9945,0.0055,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9945,0.0055,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9945,0.0055,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9945,0.0055,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9945,0.0055,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9944,0.0056,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9944,0.0056,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9944,0.0056,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9944,0.0056,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9943,0.0057,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9942,0.0058,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
